# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jun 29 12:38:15 2020
# diag: nrgsummary, run(s): 0017, time window: 0-168.31724(1 steps), species: tungsten
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  7.4332E+01 -4.9554E-02 -8.4287E-03 -1.1667E-02
  7.4522E+01 -4.9053E-02 -8.3918E-03 -1.6161E-03
  7.4709E+01 -5.0057E-02 -8.5829E-03  3.3069E-03
  7.4895E+01 -5.2023E-02 -8.9328E-03  2.5378E-03
  7.5082E+01 -5.4300E-02 -9.3284E-03  1.7477E-04
  7.5268E+01 -5.6802E-02 -9.7444E-03 -1.0206E-03
  7.5455E+01 -5.9166E-02 -1.0144E-02 -1.7077E-03
  7.5641E+01 -6.0156E-02 -1.0341E-02 -3.6304E-03
  7.5828E+01 -5.9658E-02 -1.0295E-02 -6.6786E-03
  7.6015E+01 -5.8432E-02 -1.0112E-02 -7.8493E-03
  7.6201E+01 -5.6503E-02 -9.8121E-03 -6.0094E-03
  7.6388E+01 -5.4191E-02 -9.4478E-03 -9.6555E-03
  7.6574E+01 -5.2345E-02 -9.1168E-03 -1.8686E-02
  7.6761E+01 -5.1322E-02 -8.8911E-03 -2.6025E-02
  7.6948E+01 -5.0870E-02 -8.7737E-03 -2.8259E-02
  7.7134E+01 -5.0746E-02 -8.7289E-03 -2.4256E-02
  7.7321E+01 -5.1167E-02 -8.7783E-03 -2.0395E-02
  7.7507E+01 -5.1364E-02 -8.8102E-03 -1.7973E-02
  7.7694E+01 -5.1227E-02 -8.7935E-03 -2.0488E-02
  7.7880E+01 -5.1065E-02 -8.7662E-03 -2.7076E-02
  7.8070E+01 -5.2589E-02 -8.9744E-03 -3.3837E-02
  7.8266E+01 -5.7198E-02 -9.6407E-03 -4.2134E-02
  7.8462E+01 -6.2864E-02 -1.0489E-02 -5.1306E-02
  7.8658E+01 -6.6555E-02 -1.1064E-02 -5.9274E-02
  7.8853E+01 -6.7895E-02 -1.1284E-02 -6.4889E-02
  7.9049E+01 -6.8343E-02 -1.1370E-02 -7.0429E-02
  7.9245E+01 -6.8334E-02 -1.1395E-02 -7.8338E-02
  7.9441E+01 -6.8311E-02 -1.1423E-02 -8.6038E-02
  7.9637E+01 -6.8135E-02 -1.1421E-02 -8.8438E-02
  7.9833E+01 -6.7734E-02 -1.1366E-02 -8.9634E-02
  8.0029E+01 -6.6224E-02 -1.1134E-02 -8.9785E-02
  8.0225E+01 -6.3506E-02 -1.0702E-02 -8.1869E-02
  8.0421E+01 -6.0876E-02 -1.0252E-02 -6.9601E-02
  8.0617E+01 -5.8473E-02 -9.8391E-03 -5.9527E-02
  8.0813E+01 -5.6829E-02 -9.5725E-03 -5.1442E-02
  8.1009E+01 -5.5946E-02 -9.4643E-03 -4.8347E-02
  8.1204E+01 -5.5109E-02 -9.3970E-03 -5.0537E-02
  8.1400E+01 -5.3964E-02 -9.2513E-03 -5.4773E-02
  8.1596E+01 -5.2668E-02 -9.0452E-03 -6.0558E-02
  8.1792E+01 -5.1489E-02 -8.8554E-03 -6.5233E-02
  8.1988E+01 -5.0907E-02 -8.7698E-03 -6.7138E-02
  8.2184E+01 -5.2032E-02 -8.9382E-03 -7.0188E-02
  8.2380E+01 -5.4796E-02 -9.3350E-03 -7.1839E-02
  8.2576E+01 -5.7668E-02 -9.7448E-03 -6.9904E-02
  8.2772E+01 -5.9056E-02 -9.9508E-03 -6.6165E-02
  8.2968E+01 -5.9109E-02 -9.9740E-03 -6.3466E-02
  8.3164E+01 -5.8845E-02 -9.9353E-03 -6.3625E-02
  8.3359E+01 -5.7091E-02 -9.6791E-03 -6.4675E-02
  8.3555E+01 -5.4289E-02 -9.2860E-03 -6.7473E-02
  8.3751E+01 -5.3817E-02 -9.2382E-03 -6.2554E-02
  8.3947E+01 -5.5149E-02 -9.4266E-03 -4.5376E-02
  8.4143E+01 -5.6763E-02 -9.6269E-03 -2.7362E-02
  8.4339E+01 -5.8191E-02 -9.8278E-03 -1.6685E-02
  8.4535E+01 -5.8962E-02 -9.9396E-03 -1.0408E-02
  8.4731E+01 -5.9251E-02 -9.9759E-03 -5.5045E-03
  8.4923E+01 -6.0258E-02 -1.0113E-02  2.9248E-03
  8.5109E+01 -6.2636E-02 -1.0427E-02  1.7474E-02
  8.5295E+01 -6.5428E-02 -1.0796E-02  2.7925E-02
  8.5481E+01 -6.8075E-02 -1.1165E-02  2.7054E-02
  8.5667E+01 -7.0200E-02 -1.1492E-02  1.8846E-02
  8.5853E+01 -7.2615E-02 -1.1873E-02  9.5433E-03
  8.6039E+01 -7.5543E-02 -1.2308E-02  7.3526E-03
  8.6225E+01 -7.7151E-02 -1.2533E-02  1.0290E-02
  8.6412E+01 -7.6631E-02 -1.2459E-02  8.4531E-03
  8.6589E+01 -7.5121E-02 -1.2246E-02  3.8628E-03
  8.6766E+01 -7.3489E-02 -1.2015E-02  7.8011E-05
  8.6943E+01 -7.2216E-02 -1.1834E-02 -8.3160E-03
  8.7119E+01 -7.1376E-02 -1.1709E-02 -2.0953E-02
  8.7296E+01 -7.0008E-02 -1.1504E-02 -3.1354E-02
  8.7473E+01 -6.7865E-02 -1.1167E-02 -3.2291E-02
  8.7650E+01 -6.5341E-02 -1.0765E-02 -2.4531E-02
  8.7826E+01 -6.3485E-02 -1.0469E-02 -1.3879E-02
  8.8003E+01 -6.2664E-02 -1.0334E-02 -5.8818E-03
  8.8180E+01 -6.3669E-02 -1.0479E-02  3.0899E-04
  8.8357E+01 -6.6825E-02 -1.0958E-02  8.0935E-03
  8.8533E+01 -7.0598E-02 -1.1531E-02  1.6235E-02
  8.8710E+01 -7.4402E-02 -1.2100E-02  2.1510E-02
  8.8890E+01 -7.7818E-02 -1.2606E-02  2.0942E-02
  8.9076E+01 -8.0900E-02 -1.3050E-02  1.8436E-02
  8.9261E+01 -8.3722E-02 -1.3459E-02  2.0332E-02
  8.9447E+01 -8.4722E-02 -1.3621E-02  2.4463E-02
  8.9633E+01 -8.3829E-02 -1.3520E-02  2.5856E-02
  8.9818E+01 -8.2085E-02 -1.3300E-02  2.8393E-02
  9.0004E+01 -8.0837E-02 -1.3133E-02  3.5057E-02
  9.0189E+01 -8.0939E-02 -1.3145E-02  4.1615E-02
  9.0375E+01 -8.1716E-02 -1.3247E-02  5.3272E-02
  9.0560E+01 -8.3074E-02 -1.3419E-02  7.1517E-02
  9.0746E+01 -8.4439E-02 -1.3617E-02  8.3655E-02
  9.0932E+01 -8.5119E-02 -1.3727E-02  8.7370E-02
  9.1117E+01 -8.3989E-02 -1.3569E-02  8.7970E-02
  9.1303E+01 -8.0410E-02 -1.3041E-02  8.7933E-02
  9.1488E+01 -7.6006E-02 -1.2393E-02  8.2969E-02
  9.1674E+01 -7.2435E-02 -1.1876E-02  7.1554E-02
  9.1859E+01 -6.9629E-02 -1.1462E-02  5.6249E-02
  9.2045E+01 -6.8123E-02 -1.1227E-02  4.8171E-02
  9.2231E+01 -6.7176E-02 -1.1062E-02  5.2152E-02
  9.2416E+01 -6.4608E-02 -1.0675E-02  5.8676E-02
  9.2602E+01 -6.0232E-02 -1.0030E-02  6.8409E-02
  9.2787E+01 -5.5647E-02 -9.3354E-03  7.9937E-02
  9.2973E+01 -5.3748E-02 -9.0060E-03  8.4603E-02
  9.3158E+01 -5.4488E-02 -9.0561E-03  8.3088E-02
  9.3344E+01 -5.5433E-02 -9.1692E-03  8.0786E-02
  9.3530E+01 -5.5699E-02 -9.1929E-03  8.3485E-02
  9.3715E+01 -5.4599E-02 -9.0135E-03  8.8498E-02
  9.3901E+01 -5.1111E-02 -8.5071E-03  8.6492E-02
  9.4086E+01 -4.7433E-02 -7.9881E-03  8.0757E-02
  9.4272E+01 -4.5627E-02 -7.7254E-03  7.9115E-02
  9.4457E+01 -4.6008E-02 -7.7555E-03  7.9419E-02
  9.4643E+01 -4.7607E-02 -7.9663E-03  7.4835E-02
  9.4829E+01 -4.8418E-02 -8.0760E-03  6.6822E-02
  9.5014E+01 -4.7766E-02 -7.9803E-03  5.6109E-02
  9.5200E+01 -4.6446E-02 -7.7829E-03  4.6303E-02
  9.5385E+01 -4.5012E-02 -7.5833E-03  3.8421E-02
  9.5571E+01 -4.4519E-02 -7.5307E-03  3.1239E-02
  9.5756E+01 -4.6817E-02 -7.8626E-03  2.8004E-02
  9.5942E+01 -5.0439E-02 -8.3983E-03  3.0512E-02
  9.6128E+01 -5.2628E-02 -8.7475E-03  3.5296E-02
  9.6313E+01 -5.3392E-02 -8.8965E-03  3.5575E-02
  9.6499E+01 -5.4369E-02 -9.0800E-03  3.0198E-02
  9.6684E+01 -5.6179E-02 -9.3732E-03  2.3676E-02
  9.6870E+01 -5.7412E-02 -9.5541E-03  1.3298E-02
  9.7055E+01 -5.6920E-02 -9.4578E-03  3.4235E-04
  9.7241E+01 -5.5552E-02 -9.2349E-03 -1.4515E-02
  9.7430E+01 -5.4669E-02 -9.0842E-03 -2.3033E-02
  9.7625E+01 -5.3204E-02 -8.8625E-03 -1.9575E-02
  9.7820E+01 -5.0710E-02 -8.5343E-03 -1.6031E-02
  9.8012E+01 -4.9096E-02 -8.3412E-03 -2.4329E-02
  9.8197E+01 -4.9588E-02 -8.4433E-03 -3.8407E-02
  9.8382E+01 -5.1067E-02 -8.6819E-03 -4.8106E-02
  9.8567E+01 -5.1879E-02 -8.8196E-03 -4.6755E-02
  9.8752E+01 -5.1176E-02 -8.7205E-03 -3.3140E-02
  9.8937E+01 -5.0602E-02 -8.6151E-03 -1.5653E-02
  9.9122E+01 -5.1333E-02 -8.6882E-03 -2.7896E-03
  9.9307E+01 -5.1879E-02 -8.7475E-03 -3.7983E-04
  9.9492E+01 -5.1517E-02 -8.6750E-03 -1.0591E-02
  9.9677E+01 -5.1327E-02 -8.6123E-03 -2.5647E-02
  9.9862E+01 -5.1807E-02 -8.6413E-03 -3.1009E-02
  1.0005E+02 -5.2030E-02 -8.6360E-03 -2.5992E-02
  1.0023E+02 -5.1092E-02 -8.4816E-03 -2.0494E-02
  1.0042E+02 -5.0233E-02 -8.3504E-03 -1.7857E-02
  1.0060E+02 -5.0515E-02 -8.3881E-03 -1.0208E-02
  1.0079E+02 -5.0511E-02 -8.3947E-03  2.3433E-03
  1.0097E+02 -4.8727E-02 -8.1526E-03  1.3163E-02
  1.0116E+02 -4.5455E-02 -7.7066E-03  2.0530E-02
  1.0134E+02 -4.2666E-02 -7.3135E-03  2.1453E-02
  1.0153E+02 -4.1518E-02 -7.1260E-03  1.7630E-02
  1.0171E+02 -4.2317E-02 -7.2008E-03  1.1830E-02
  1.0190E+02 -4.4657E-02 -7.5163E-03  3.8065E-03
  1.0208E+02 -4.8227E-02 -8.0262E-03 -4.2158E-03
  1.0227E+02 -5.1501E-02 -8.4961E-03 -9.7375E-03
  1.0245E+02 -5.2802E-02 -8.6906E-03 -1.3581E-02
  1.0264E+02 -5.2331E-02 -8.6290E-03 -1.6817E-02
  1.0282E+02 -5.1398E-02 -8.4934E-03 -2.4124E-02
  1.0301E+02 -5.0532E-02 -8.3560E-03 -3.0999E-02
  1.0319E+02 -4.9456E-02 -8.1815E-03 -3.1766E-02
  1.0338E+02 -4.8509E-02 -8.0106E-03 -3.1115E-02
  1.0356E+02 -4.7802E-02 -7.8864E-03 -2.9521E-02
  1.0375E+02 -4.6513E-02 -7.6941E-03 -2.8553E-02
  1.0393E+02 -4.4502E-02 -7.3968E-03 -2.6223E-02
  1.0412E+02 -4.3135E-02 -7.1916E-03 -2.0462E-02
  1.0430E+02 -4.2969E-02 -7.1689E-03 -9.8557E-03
  1.0449E+02 -4.3427E-02 -7.2481E-03  9.2979E-03
  1.0467E+02 -4.3882E-02 -7.3426E-03  3.1904E-02
  1.0486E+02 -4.3602E-02 -7.3467E-03  4.8424E-02
  1.0504E+02 -4.3045E-02 -7.2978E-03  5.4570E-02
  1.0523E+02 -4.3514E-02 -7.3750E-03  5.1850E-02
  1.0541E+02 -4.5238E-02 -7.6150E-03  4.5036E-02
  1.0560E+02 -4.7288E-02 -7.8802E-03  3.8750E-02
  1.0578E+02 -4.8643E-02 -8.0420E-03  3.3691E-02
  1.0597E+02 -4.9303E-02 -8.1114E-03  2.9743E-02
  1.0615E+02 -4.9690E-02 -8.1577E-03  3.3574E-02
  1.0634E+02 -4.9918E-02 -8.1796E-03  4.6107E-02
  1.0652E+02 -4.9887E-02 -8.1531E-03  5.7749E-02
  1.0671E+02 -4.8700E-02 -7.9617E-03  6.2564E-02
  1.0690E+02 -4.6231E-02 -7.5939E-03  5.9670E-02
  1.0710E+02 -4.2995E-02 -7.1208E-03  5.5194E-02
  1.0729E+02 -4.0021E-02 -6.6790E-03  5.2677E-02
  1.0749E+02 -3.8440E-02 -6.4368E-03  5.1502E-02
  1.0768E+02 -3.8546E-02 -6.4517E-03  5.0339E-02
  1.0787E+02 -3.9948E-02 -6.6669E-03  4.5579E-02
  1.0807E+02 -4.2089E-02 -6.9941E-03  4.1092E-02
  1.0826E+02 -4.3362E-02 -7.1985E-03  3.9143E-02
  1.0846E+02 -4.2524E-02 -7.0947E-03  3.8490E-02
  1.0865E+02 -4.0897E-02 -6.8592E-03  3.6299E-02
  1.0885E+02 -3.9817E-02 -6.6986E-03  3.6153E-02
  1.0904E+02 -3.9429E-02 -6.6447E-03  4.1811E-02
  1.0923E+02 -3.9972E-02 -6.7120E-03  4.9588E-02
  1.0943E+02 -4.2046E-02 -6.9851E-03  5.1432E-02
  1.0962E+02 -4.4729E-02 -7.3608E-03  4.3753E-02
  1.0982E+02 -4.5808E-02 -7.5303E-03  3.0733E-02
  1.1001E+02 -4.4959E-02 -7.4370E-03  1.7344E-02
  1.1021E+02 -4.3900E-02 -7.3102E-03  4.2649E-03
  1.1040E+02 -4.3686E-02 -7.3031E-03 -4.1094E-03
  1.1059E+02 -4.5181E-02 -7.5358E-03 -2.8064E-03
  1.1079E+02 -4.7828E-02 -7.9334E-03  1.7257E-03
  1.1098E+02 -4.9217E-02 -8.1627E-03  2.5832E-03
  1.1118E+02 -4.8753E-02 -8.1154E-03  3.5135E-03
  1.1137E+02 -4.7342E-02 -7.9141E-03  7.0790E-03
  1.1157E+02 -4.6438E-02 -7.7636E-03  9.9364E-03
  1.1176E+02 -4.6382E-02 -7.7354E-03  1.1171E-02
  1.1195E+02 -4.6768E-02 -7.7834E-03  1.3771E-02
  1.1215E+02 -4.6812E-02 -7.7996E-03  1.8675E-02
  1.1234E+02 -4.6320E-02 -7.7417E-03  2.7767E-02
  1.1254E+02 -4.5745E-02 -7.6712E-03  3.2778E-02
  1.1273E+02 -4.5675E-02 -7.6632E-03  3.5249E-02
  1.1293E+02 -4.5883E-02 -7.7006E-03  3.5885E-02
  1.1312E+02 -4.5707E-02 -7.7055E-03  3.1542E-02
  1.1331E+02 -4.5262E-02 -7.6883E-03  2.5875E-02
  1.1351E+02 -4.4356E-02 -7.6051E-03  2.2545E-02
  1.1370E+02 -4.2804E-02 -7.4094E-03  2.3306E-02
  1.1390E+02 -4.2154E-02 -7.3120E-03  2.5216E-02
  1.1409E+02 -4.3498E-02 -7.4963E-03  2.5039E-02
  1.1429E+02 -4.5894E-02 -7.8439E-03  2.2807E-02
  1.1448E+02 -4.7534E-02 -8.0966E-03  1.5560E-02
  1.1467E+02 -4.7485E-02 -8.0961E-03  8.0366E-03
  1.1487E+02 -4.6455E-02 -7.9498E-03  4.4717E-03
  1.1506E+02 -4.5155E-02 -7.7922E-03  5.1852E-03
  1.1526E+02 -4.3735E-02 -7.6347E-03  1.1042E-02
  1.1545E+02 -4.2631E-02 -7.5116E-03  2.0120E-02
  1.1565E+02 -4.2868E-02 -7.5625E-03  2.6488E-02
  1.1584E+02 -4.4312E-02 -7.7663E-03  2.3742E-02
  1.1603E+02 -4.5986E-02 -7.9879E-03  1.6022E-02
  1.1623E+02 -4.7027E-02 -8.1219E-03  1.4600E-02
  1.1642E+02 -4.7574E-02 -8.2017E-03  1.6776E-02
  1.1662E+02 -4.7933E-02 -8.2773E-03  1.4029E-02
  1.1681E+02 -4.8384E-02 -8.3625E-03  8.1238E-03
  1.1701E+02 -4.8661E-02 -8.4051E-03  2.8751E-03
  1.1720E+02 -4.8347E-02 -8.3619E-03  4.0737E-03
  1.1740E+02 -4.8408E-02 -8.3736E-03  1.7006E-02
  1.1759E+02 -4.9405E-02 -8.5159E-03  3.4539E-02
  1.1778E+02 -5.1718E-02 -8.8573E-03  5.0407E-02
  1.1798E+02 -5.5633E-02 -9.4356E-03  6.0311E-02
  1.1816E+02 -5.9490E-02 -9.9921E-03  6.6147E-02
  1.1835E+02 -6.1945E-02 -1.0317E-02  7.2586E-02
  1.1853E+02 -6.2421E-02 -1.0339E-02  8.6151E-02
  1.1872E+02 -6.1227E-02 -1.0132E-02  1.0100E-01
  1.1890E+02 -5.9729E-02 -9.8853E-03  1.0737E-01
  1.1909E+02 -5.8384E-02 -9.6363E-03  1.0639E-01
  1.1927E+02 -5.7080E-02 -9.3986E-03  1.0093E-01
  1.1946E+02 -5.5219E-02 -9.1114E-03  9.3182E-02
  1.1964E+02 -5.3012E-02 -8.7754E-03  8.8243E-02
  1.1982E+02 -5.1839E-02 -8.5719E-03  8.3224E-02
  1.2001E+02 -5.1902E-02 -8.5341E-03  7.9059E-02
  1.2019E+02 -5.2375E-02 -8.5512E-03  7.9053E-02
  1.2038E+02 -5.3356E-02 -8.6597E-03  7.7035E-02
  1.2056E+02 -5.5223E-02 -8.9136E-03  6.9341E-02
  1.2075E+02 -5.8016E-02 -9.3151E-03  5.7270E-02
  1.2093E+02 -6.1046E-02 -9.7878E-03  3.9504E-02
  1.2113E+02 -6.3499E-02 -1.0199E-02  1.5939E-02
  1.2132E+02 -6.4389E-02 -1.0377E-02 -6.6969E-03
  1.2151E+02 -6.4213E-02 -1.0394E-02 -1.6511E-02
  1.2171E+02 -6.4572E-02 -1.0444E-02 -9.4485E-03
  1.2190E+02 -6.5286E-02 -1.0551E-02  4.7919E-03
  1.2209E+02 -6.5353E-02 -1.0591E-02  1.7008E-02
  1.2229E+02 -6.5109E-02 -1.0581E-02  1.9793E-02
  1.2248E+02 -6.4350E-02 -1.0490E-02  1.5020E-02
  1.2267E+02 -6.2490E-02 -1.0220E-02  1.0126E-02
  1.2287E+02 -6.0521E-02 -9.9211E-03  9.9162E-03
  1.2306E+02 -5.8595E-02 -9.6471E-03  1.3503E-02
  1.2326E+02 -5.7155E-02 -9.4629E-03  1.8011E-02
  1.2345E+02 -5.7425E-02 -9.5400E-03  2.4456E-02
  1.2364E+02 -5.8600E-02 -9.7308E-03  3.0215E-02
  1.2384E+02 -6.0197E-02 -9.9494E-03  3.2478E-02
  1.2403E+02 -6.1683E-02 -1.0151E-02  3.0188E-02
  1.2422E+02 -6.2548E-02 -1.0271E-02  2.7745E-02
  1.2442E+02 -6.2948E-02 -1.0344E-02  3.0221E-02
  1.2461E+02 -6.3396E-02 -1.0436E-02  3.4414E-02
  1.2480E+02 -6.4876E-02 -1.0666E-02  3.8537E-02
  1.2500E+02 -6.6682E-02 -1.0957E-02  4.7467E-02
  1.2519E+02 -6.9197E-02 -1.1370E-02  5.6377E-02
  1.2538E+02 -7.3256E-02 -1.2029E-02  6.1307E-02
  1.2558E+02 -7.7265E-02 -1.2662E-02  6.2767E-02
  1.2577E+02 -8.0459E-02 -1.3140E-02  6.1429E-02
  1.2597E+02 -8.1923E-02 -1.3351E-02  6.0202E-02
  1.2616E+02 -8.0924E-02 -1.3216E-02  5.4663E-02
  1.2635E+02 -7.8182E-02 -1.2850E-02  4.5003E-02
  1.2655E+02 -7.4640E-02 -1.2378E-02  3.5557E-02
  1.2674E+02 -7.2236E-02 -1.2054E-02  3.3597E-02
  1.2693E+02 -7.0739E-02 -1.1833E-02  3.6851E-02
  1.2712E+02 -6.7763E-02 -1.1391E-02  4.0348E-02
  1.2730E+02 -6.4642E-02 -1.0933E-02  3.8336E-02
  1.2749E+02 -6.3453E-02 -1.0747E-02  3.2470E-02
  1.2767E+02 -6.3651E-02 -1.0749E-02  2.7273E-02
  1.2785E+02 -6.4901E-02 -1.0884E-02  2.1189E-02
  1.2804E+02 -6.5955E-02 -1.0997E-02  1.7068E-02
  1.2822E+02 -6.5608E-02 -1.0927E-02  1.4354E-02
  1.2841E+02 -6.4650E-02 -1.0775E-02  4.5656E-03
  1.2859E+02 -6.4140E-02 -1.0703E-02 -1.2287E-02
  1.2877E+02 -6.4132E-02 -1.0712E-02 -2.9658E-02
  1.2896E+02 -6.4498E-02 -1.0734E-02 -4.2875E-02
  1.2914E+02 -6.5635E-02 -1.0859E-02 -4.8171E-02
  1.2932E+02 -6.6145E-02 -1.0940E-02 -4.8931E-02
  1.2951E+02 -6.5110E-02 -1.0831E-02 -4.7925E-02
  1.2969E+02 -6.4034E-02 -1.0714E-02 -4.7969E-02
  1.2988E+02 -6.3441E-02 -1.0658E-02 -5.0113E-02
  1.3006E+02 -6.3814E-02 -1.0730E-02 -5.0321E-02
  1.3024E+02 -6.4716E-02 -1.0870E-02 -5.5522E-02
  1.3043E+02 -6.4387E-02 -1.0817E-02 -6.9435E-02
  1.3061E+02 -6.3278E-02 -1.0637E-02 -8.4519E-02
  1.3079E+02 -6.2946E-02 -1.0575E-02 -9.1280E-02
  1.3098E+02 -6.4453E-02 -1.0784E-02 -8.9704E-02
  1.3116E+02 -6.7062E-02 -1.1152E-02 -8.6699E-02
  1.3134E+02 -6.9503E-02 -1.1505E-02 -9.0793E-02
  1.3153E+02 -7.2190E-02 -1.1900E-02 -9.8242E-02
  1.3171E+02 -7.6406E-02 -1.2513E-02 -9.7262E-02
  1.3190E+02 -8.2051E-02 -1.3329E-02 -8.7044E-02
  1.3208E+02 -8.7417E-02 -1.4116E-02 -7.6126E-02
  1.3226E+02 -9.1423E-02 -1.4690E-02 -6.9654E-02
  1.3245E+02 -9.4606E-02 -1.5141E-02 -6.4167E-02
  1.3263E+02 -9.6942E-02 -1.5488E-02 -5.9614E-02
  1.3281E+02 -9.7900E-02 -1.5653E-02 -6.2776E-02
  1.3300E+02 -9.7259E-02 -1.5573E-02 -7.6924E-02
  1.3318E+02 -9.4522E-02 -1.5155E-02 -9.0205E-02
  1.3337E+02 -9.0964E-02 -1.4600E-02 -9.6037E-02
  1.3355E+02 -8.6398E-02 -1.3903E-02 -9.3694E-02
  1.3373E+02 -8.1123E-02 -1.3103E-02 -8.6091E-02
  1.3392E+02 -7.6859E-02 -1.2452E-02 -8.0627E-02
  1.3410E+02 -7.3165E-02 -1.1893E-02 -8.2138E-02
  1.3428E+02 -7.0607E-02 -1.1505E-02 -8.0611E-02
  1.3447E+02 -6.8704E-02 -1.1242E-02 -6.9664E-02
  1.3465E+02 -6.5140E-02 -1.0784E-02 -5.0776E-02
  1.3483E+02 -6.0859E-02 -1.0202E-02 -2.9290E-02
  1.3502E+02 -5.8023E-02 -9.7538E-03 -1.3201E-02
  1.3520E+02 -5.5750E-02 -9.3455E-03 -6.7459E-03
  1.3539E+02 -5.4003E-02 -9.0216E-03 -1.2222E-03
  1.3557E+02 -5.2957E-02 -8.8155E-03  5.1406E-03
  1.3575E+02 -5.4022E-02 -8.9116E-03  6.0250E-03
  1.3594E+02 -5.6533E-02 -9.2308E-03  1.6146E-03
  1.3612E+02 -5.8902E-02 -9.5348E-03 -1.0357E-02
  1.3630E+02 -6.0433E-02 -9.7335E-03 -2.8548E-02
  1.3649E+02 -6.0080E-02 -9.6908E-03 -4.0443E-02
  1.3667E+02 -5.8418E-02 -9.4725E-03 -4.1916E-02
  1.3686E+02 -5.6577E-02 -9.2160E-03 -3.4781E-02
  1.3704E+02 -5.4949E-02 -8.9923E-03 -2.5297E-02
  1.3722E+02 -5.4299E-02 -8.9184E-03 -2.4833E-02
  1.3741E+02 -5.3487E-02 -8.8217E-03 -3.1586E-02
  1.3759E+02 -5.2351E-02 -8.6540E-03 -3.0086E-02
  1.3777E+02 -5.1536E-02 -8.5244E-03 -1.7009E-02
  1.3796E+02 -5.1037E-02 -8.4330E-03  1.6742E-03
  1.3814E+02 -5.1437E-02 -8.4458E-03  1.3592E-02
  1.3832E+02 -5.1845E-02 -8.4654E-03  1.4375E-02
  1.3851E+02 -5.2160E-02 -8.5055E-03  1.1837E-02
  1.3869E+02 -5.1810E-02 -8.4796E-03  1.0397E-02
  1.3888E+02 -5.2156E-02 -8.5425E-03  7.7670E-03
  1.3906E+02 -5.2662E-02 -8.6159E-03  6.8897E-04
  1.3924E+02 -5.3186E-02 -8.6979E-03 -1.9886E-03
  1.3943E+02 -5.3460E-02 -8.7369E-03  5.3162E-04
  1.3961E+02 -5.3352E-02 -8.7224E-03  1.2981E-03
  1.3979E+02 -5.2972E-02 -8.6839E-03  1.9152E-04
  1.3998E+02 -5.2309E-02 -8.6035E-03  7.4059E-04
  1.4016E+02 -5.1393E-02 -8.4711E-03 -5.4318E-04
  1.4035E+02 -5.1170E-02 -8.4369E-03 -8.9701E-03
  1.4053E+02 -5.1626E-02 -8.5221E-03 -1.3608E-02
  1.4071E+02 -5.2398E-02 -8.6642E-03 -8.9920E-03
  1.4090E+02 -5.3148E-02 -8.7925E-03  1.1178E-03
  1.4108E+02 -5.3342E-02 -8.8361E-03  1.3227E-02
  1.4126E+02 -5.3336E-02 -8.8442E-03  1.9973E-02
  1.4145E+02 -5.4552E-02 -9.0214E-03  1.7281E-02
  1.4163E+02 -5.7099E-02 -9.3875E-03  1.1089E-02
  1.4181E+02 -5.9751E-02 -9.7767E-03  9.0521E-03
  1.4200E+02 -6.0995E-02 -9.9836E-03  6.8877E-03
  1.4218E+02 -6.1210E-02 -1.0043E-02  1.0135E-03
  1.4237E+02 -6.1311E-02 -1.0063E-02 -3.7780E-03
  1.4255E+02 -6.1705E-02 -1.0104E-02 -5.9439E-03
  1.4273E+02 -6.2309E-02 -1.0190E-02 -7.2429E-03
  1.4292E+02 -6.3738E-02 -1.0422E-02 -8.0202E-03
  1.4310E+02 -6.5105E-02 -1.0658E-02 -1.0787E-02
  1.4328E+02 -6.4887E-02 -1.0656E-02 -1.6855E-02
  1.4347E+02 -6.3135E-02 -1.0412E-02 -2.4191E-02
  1.4365E+02 -6.1213E-02 -1.0116E-02 -3.1299E-02
  1.4384E+02 -5.8661E-02 -9.7233E-03 -3.6305E-02
  1.4402E+02 -5.5848E-02 -9.3015E-03 -3.8952E-02
  1.4420E+02 -5.3641E-02 -8.9781E-03 -3.7672E-02
  1.4439E+02 -5.1949E-02 -8.7410E-03 -3.3226E-02
  1.4457E+02 -5.0060E-02 -8.4781E-03 -2.9158E-02
  1.4475E+02 -4.8325E-02 -8.2300E-03 -2.3789E-02
  1.4494E+02 -4.7007E-02 -8.0406E-03 -1.3388E-02
  1.4512E+02 -4.6504E-02 -7.9581E-03 -1.1637E-03
  1.4531E+02 -4.7149E-02 -8.0201E-03  6.4377E-03
  1.4549E+02 -4.8565E-02 -8.1762E-03  1.0320E-02
  1.4568E+02 -5.0337E-02 -8.3851E-03  1.4297E-02
  1.4587E+02 -5.2494E-02 -8.6773E-03  2.2640E-02
  1.4606E+02 -5.4207E-02 -8.9261E-03  2.9760E-02
  1.4625E+02 -5.5187E-02 -9.0576E-03  2.6333E-02
  1.4645E+02 -5.5749E-02 -9.1248E-03  1.2969E-02
  1.4664E+02 -5.5901E-02 -9.1310E-03 -3.6698E-03
  1.4683E+02 -5.6172E-02 -9.1475E-03 -1.5354E-02
  1.4703E+02 -5.5605E-02 -9.0590E-03 -1.9872E-02
  1.4722E+02 -5.3926E-02 -8.8076E-03 -1.9603E-02
  1.4741E+02 -5.2455E-02 -8.5575E-03 -1.7063E-02
