# CREATED BY GENE DIAGNOSTICS TOOL on Tue Jun 30 11:04:43 2020
# diag: nrgsummary, run(s): 0018, time window: 0-168.31724(1 steps), species: neon
# original data path: /global/cscratch1/sd/stirkas/genecode/prob_impITG/
# normalization: L_ref=1.65m
#
#  t          G_tot       Q_tot       P_tot     
  7.3997E+01 -3.8957E-02 -7.1198E-03  1.0044E-02
  7.4174E+01 -3.7982E-02 -6.8933E-03  1.1558E-02
  7.4350E+01 -3.8088E-02 -6.8601E-03  1.3411E-02
  7.4527E+01 -3.9495E-02 -7.0560E-03  1.3607E-02
  7.4704E+01 -4.0972E-02 -7.2643E-03  1.1272E-02
  7.4880E+01 -4.1541E-02 -7.3370E-03  8.7549E-03
  7.5057E+01 -4.1628E-02 -7.3425E-03  7.6959E-03
  7.5234E+01 -4.1429E-02 -7.2939E-03  7.9698E-03
  7.5410E+01 -4.0999E-02 -7.1938E-03  8.4893E-03
  7.5587E+01 -4.2505E-02 -7.3748E-03  8.9737E-03
  7.5764E+01 -4.5404E-02 -7.7825E-03  8.9900E-03
  7.5940E+01 -4.8716E-02 -8.2794E-03  8.7496E-03
  7.6117E+01 -5.1998E-02 -8.7946E-03  1.0033E-02
  7.6294E+01 -5.3592E-02 -9.0693E-03  1.1332E-02
  7.6470E+01 -5.4219E-02 -9.1727E-03  9.6269E-03
  7.6647E+01 -5.4032E-02 -9.1377E-03  7.0210E-03
  7.6824E+01 -5.2613E-02 -8.9249E-03  5.9467E-03
  7.7000E+01 -5.0497E-02 -8.6243E-03  5.2794E-03
  7.7177E+01 -4.7939E-02 -8.2688E-03  4.0454E-03
  7.7354E+01 -4.6606E-02 -8.0682E-03  3.5630E-03
  7.7530E+01 -4.6528E-02 -8.0261E-03  3.1000E-03
  7.7707E+01 -4.7294E-02 -8.1049E-03  2.2956E-03
  7.7884E+01 -4.7377E-02 -8.1171E-03  1.7814E-03
  7.8060E+01 -4.5510E-02 -7.8303E-03  1.8923E-03
  7.8237E+01 -4.2979E-02 -7.4458E-03  1.1357E-03
  7.8414E+01 -4.0433E-02 -7.0810E-03  9.1433E-04
  7.8590E+01 -3.9039E-02 -6.9069E-03  9.2525E-04
  7.8767E+01 -3.9742E-02 -7.0480E-03 -5.2814E-04
  7.8944E+01 -4.0639E-02 -7.2219E-03 -1.8482E-03
  7.9120E+01 -4.1621E-02 -7.3990E-03 -2.9796E-03
  7.9297E+01 -4.2179E-02 -7.5135E-03 -4.2411E-03
  7.9474E+01 -4.1692E-02 -7.4652E-03 -5.6879E-03
  7.9650E+01 -4.0888E-02 -7.3310E-03 -8.1642E-03
  7.9827E+01 -4.1330E-02 -7.3773E-03 -1.1166E-02
  8.0004E+01 -4.2804E-02 -7.5959E-03 -1.3513E-02
  8.0180E+01 -4.4226E-02 -7.8102E-03 -1.4193E-02
  8.0357E+01 -4.5121E-02 -7.9388E-03 -1.3061E-02
  8.0534E+01 -4.5559E-02 -7.9912E-03 -1.1149E-02
  8.0711E+01 -4.5800E-02 -8.0280E-03 -8.8522E-03
  8.0887E+01 -4.5739E-02 -8.0281E-03 -6.4664E-03
  8.1064E+01 -4.6024E-02 -8.0725E-03 -5.0510E-03
  8.1241E+01 -4.7067E-02 -8.2414E-03 -4.0621E-03
  8.1417E+01 -4.7758E-02 -8.3822E-03 -1.8618E-03
  8.1594E+01 -4.8454E-02 -8.5045E-03  1.2363E-03
  8.1771E+01 -5.0163E-02 -8.7666E-03  4.4104E-03
  8.1947E+01 -5.1666E-02 -9.0220E-03  7.3603E-03
  8.2124E+01 -5.2703E-02 -9.2070E-03  8.4762E-03
  8.2301E+01 -5.2682E-02 -9.1947E-03  8.4698E-03
  8.2477E+01 -5.1633E-02 -9.0006E-03  8.7927E-03
  8.2654E+01 -5.0423E-02 -8.7860E-03  9.3340E-03
  8.2831E+01 -4.9621E-02 -8.6373E-03  9.5850E-03
  8.3007E+01 -4.8914E-02 -8.5282E-03  9.6889E-03
  8.3184E+01 -4.8470E-02 -8.4708E-03  9.1394E-03
  8.3361E+01 -4.9558E-02 -8.6288E-03  8.1104E-03
  8.3537E+01 -5.1164E-02 -8.8605E-03  7.0605E-03
  8.3714E+01 -5.0932E-02 -8.8169E-03  6.5858E-03
  8.3891E+01 -4.9820E-02 -8.6325E-03  6.2058E-03
  8.4067E+01 -4.9928E-02 -8.6302E-03  5.0227E-03
  8.4244E+01 -4.9852E-02 -8.6232E-03  3.5554E-03
  8.4421E+01 -4.8957E-02 -8.4780E-03  2.3818E-03
  8.4597E+01 -4.9464E-02 -8.5005E-03  1.8736E-03
  8.4774E+01 -5.1468E-02 -8.7501E-03  2.1009E-03
  8.4951E+01 -5.2325E-02 -8.8715E-03  1.9131E-03
  8.5127E+01 -5.0741E-02 -8.6554E-03  6.8084E-04
  8.5304E+01 -4.7722E-02 -8.2101E-03 -1.1847E-03
  8.5481E+01 -4.4982E-02 -7.7917E-03 -1.6599E-03
  8.5657E+01 -4.3350E-02 -7.5231E-03 -6.4862E-04
  8.5834E+01 -4.2533E-02 -7.3630E-03  1.1383E-03
  8.6011E+01 -4.1091E-02 -7.1384E-03  3.2430E-03
  8.6187E+01 -3.8288E-02 -6.7296E-03  4.6647E-03
  8.6364E+01 -3.6423E-02 -6.4515E-03  4.9136E-03
  8.6541E+01 -3.6098E-02 -6.3940E-03  5.4402E-03
  8.6717E+01 -3.6054E-02 -6.3743E-03  6.6867E-03
  8.6894E+01 -3.6279E-02 -6.3659E-03  7.9637E-03
  8.7071E+01 -3.8100E-02 -6.5923E-03  8.1765E-03
  8.7247E+01 -3.8989E-02 -6.7146E-03  7.7180E-03
  8.7424E+01 -3.8371E-02 -6.6211E-03  8.3831E-03
  8.7601E+01 -3.8700E-02 -6.6697E-03  9.9705E-03
  8.7777E+01 -4.0164E-02 -6.8865E-03  1.0757E-02
  8.7954E+01 -4.0698E-02 -6.9733E-03  1.0656E-02
  8.8131E+01 -4.0578E-02 -6.9711E-03  1.0202E-02
  8.8308E+01 -4.1862E-02 -7.1723E-03  1.0425E-02
  8.8484E+01 -4.3682E-02 -7.4597E-03  1.1407E-02
  8.8661E+01 -4.4630E-02 -7.6239E-03  1.1778E-02
  8.8838E+01 -4.4782E-02 -7.6685E-03  1.1083E-02
  8.9014E+01 -4.4710E-02 -7.6706E-03  9.6416E-03
  8.9191E+01 -4.4831E-02 -7.7132E-03  8.0816E-03
  8.9368E+01 -4.5692E-02 -7.8755E-03  7.6483E-03
  8.9544E+01 -4.7449E-02 -8.1772E-03  9.0322E-03
  8.9721E+01 -4.8956E-02 -8.4510E-03  1.2330E-02
  8.9898E+01 -4.9845E-02 -8.6280E-03  1.5702E-02
  9.0074E+01 -5.0288E-02 -8.7298E-03  1.7751E-02
  9.0251E+01 -5.0581E-02 -8.8006E-03  1.8487E-02
  9.0428E+01 -5.0956E-02 -8.8656E-03  1.7728E-02
  9.0604E+01 -5.1098E-02 -8.8867E-03  1.5081E-02
  9.0781E+01 -5.0118E-02 -8.7350E-03  1.2021E-02
  9.0958E+01 -4.9511E-02 -8.6259E-03  1.0440E-02
  9.1134E+01 -5.0620E-02 -8.7696E-03  9.9016E-03
  9.1311E+01 -5.2595E-02 -9.0407E-03  8.7521E-03
  9.1488E+01 -5.4539E-02 -9.3093E-03  7.0989E-03
  9.1664E+01 -5.5058E-02 -9.3797E-03  5.6919E-03
  9.1841E+01 -5.4083E-02 -9.2339E-03  4.4926E-03
  9.2018E+01 -5.2882E-02 -9.0571E-03  3.5449E-03
  9.2194E+01 -5.1661E-02 -8.8778E-03  2.2221E-03
  9.2371E+01 -5.1231E-02 -8.8051E-03 -1.6935E-04
  9.2548E+01 -5.1690E-02 -8.8722E-03 -2.1271E-03
  9.2724E+01 -5.2164E-02 -8.9684E-03 -2.8381E-03
  9.2901E+01 -5.2017E-02 -8.9683E-03 -3.4720E-03
  9.3078E+01 -5.2256E-02 -8.9947E-03 -4.3333E-03
  9.3254E+01 -5.4055E-02 -9.2402E-03 -5.2793E-03
  9.3431E+01 -5.6401E-02 -9.5963E-03 -6.5513E-03
  9.3608E+01 -5.8034E-02 -9.8835E-03 -7.7357E-03
  9.3784E+01 -5.8897E-02 -1.0065E-02 -7.2675E-03
  9.3967E+01 -5.9259E-02 -1.0161E-02 -5.0531E-03
  9.4153E+01 -5.8520E-02 -1.0077E-02 -1.9283E-03
  9.4338E+01 -5.7171E-02 -9.9082E-03  3.4608E-04
  9.4524E+01 -5.6090E-02 -9.7944E-03  8.0750E-04
  9.4709E+01 -5.5275E-02 -9.6983E-03  9.1091E-04
  9.4895E+01 -5.4161E-02 -9.5379E-03  1.5330E-04
  9.5080E+01 -5.3593E-02 -9.4627E-03 -1.5206E-03
  9.5266E+01 -5.4552E-02 -9.6455E-03 -3.2307E-03
  9.5451E+01 -5.4777E-02 -9.7222E-03 -5.1514E-03
  9.5637E+01 -5.5259E-02 -9.7942E-03 -5.8124E-03
  9.5822E+01 -5.5510E-02 -9.8241E-03 -4.1079E-03
  9.6008E+01 -5.3921E-02 -9.5799E-03 -1.3345E-03
  9.6193E+01 -5.1810E-02 -9.2250E-03  1.5781E-03
  9.6379E+01 -5.1049E-02 -9.0730E-03  4.6132E-03
  9.6564E+01 -5.0132E-02 -8.9275E-03  7.3432E-03
  9.6750E+01 -4.9631E-02 -8.8337E-03  8.9690E-03
  9.6935E+01 -5.0229E-02 -8.9077E-03  9.4319E-03
  9.7121E+01 -5.0644E-02 -8.9302E-03  9.0984E-03
  9.7306E+01 -4.9939E-02 -8.7815E-03  8.1681E-03
  9.7492E+01 -4.9833E-02 -8.7522E-03  7.0905E-03
  9.7677E+01 -5.0864E-02 -8.9544E-03  6.5459E-03
  9.7863E+01 -4.9603E-02 -8.8326E-03  6.3017E-03
  9.8048E+01 -4.6848E-02 -8.4782E-03  6.8893E-03
  9.8234E+01 -4.3591E-02 -8.0447E-03  6.6429E-03
  9.8419E+01 -4.0194E-02 -7.5682E-03  5.7759E-03
  9.8605E+01 -3.8794E-02 -7.3455E-03  5.4923E-03
  9.8790E+01 -3.9937E-02 -7.4780E-03  6.0627E-03
  9.8976E+01 -4.2090E-02 -7.7821E-03  7.5610E-03
  9.9161E+01 -4.4512E-02 -8.1551E-03  7.6870E-03
  9.9347E+01 -4.9577E-02 -8.9125E-03  6.2007E-03
  9.9533E+01 -5.4358E-02 -9.6107E-03  4.3901E-03
  9.9718E+01 -5.5207E-02 -9.6982E-03  3.7234E-03
  9.9904E+01 -5.4448E-02 -9.5794E-03  4.4079E-03
  1.0008E+02 -5.3851E-02 -9.5302E-03  5.7354E-03
  1.0026E+02 -5.2988E-02 -9.4326E-03  6.0558E-03
  1.0044E+02 -5.1940E-02 -9.2915E-03  5.6103E-03
  1.0061E+02 -5.0895E-02 -9.1315E-03  5.5068E-03
  1.0079E+02 -5.0314E-02 -9.0394E-03  5.1546E-03
  1.0096E+02 -5.0024E-02 -8.9932E-03  4.5479E-03
  1.0114E+02 -4.9883E-02 -8.9675E-03  4.0330E-03
  1.0132E+02 -4.9277E-02 -8.8663E-03  5.0204E-03
  1.0149E+02 -4.8029E-02 -8.6407E-03  6.8600E-03
  1.0167E+02 -4.6809E-02 -8.4023E-03  8.1909E-03
  1.0185E+02 -4.3972E-02 -7.9627E-03  1.0145E-02
  1.0202E+02 -4.0391E-02 -7.4272E-03  1.2242E-02
  1.0219E+02 -3.8096E-02 -7.0738E-03  1.2586E-02
  1.0236E+02 -3.8310E-02 -7.0965E-03  1.0154E-02
  1.0252E+02 -4.0748E-02 -7.4438E-03  5.2422E-03
  1.0268E+02 -4.3724E-02 -7.8456E-03  2.5518E-04
  1.0284E+02 -4.5503E-02 -8.0508E-03 -2.4215E-03
  1.0301E+02 -4.5682E-02 -8.0198E-03 -2.7216E-03
  1.0317E+02 -4.5117E-02 -7.8884E-03 -1.6155E-03
  1.0333E+02 -4.3885E-02 -7.6653E-03 -1.1847E-03
  1.0349E+02 -4.2306E-02 -7.4139E-03 -2.4327E-03
  1.0365E+02 -4.0677E-02 -7.1847E-03 -3.7308E-03
  1.0382E+02 -3.8736E-02 -6.9100E-03 -4.2224E-03
  1.0398E+02 -3.7149E-02 -6.6674E-03 -4.2755E-03
  1.0414E+02 -3.5842E-02 -6.4596E-03 -4.6012E-03
  1.0430E+02 -3.5184E-02 -6.3558E-03 -5.0513E-03
  1.0447E+02 -3.5669E-02 -6.4241E-03 -5.6292E-03
  1.0463E+02 -3.7024E-02 -6.6292E-03 -5.9492E-03
  1.0479E+02 -3.8478E-02 -6.8471E-03 -5.4714E-03
  1.0495E+02 -3.9474E-02 -6.9966E-03 -4.1277E-03
  1.0512E+02 -4.0826E-02 -7.1957E-03 -2.8959E-03
  1.0528E+02 -4.1767E-02 -7.3392E-03 -2.3256E-03
  1.0544E+02 -4.0858E-02 -7.2044E-03 -2.7429E-03
  1.0560E+02 -3.8904E-02 -6.8985E-03 -4.6882E-03
  1.0577E+02 -3.7887E-02 -6.7277E-03 -6.9637E-03
  1.0593E+02 -3.9253E-02 -6.9188E-03 -9.4350E-03
  1.0609E+02 -4.1165E-02 -7.2177E-03 -1.2583E-02
  1.0625E+02 -4.1284E-02 -7.2592E-03 -1.5369E-02
  1.0642E+02 -4.0134E-02 -7.0964E-03 -1.6509E-02
  1.0659E+02 -3.9098E-02 -6.9159E-03 -1.5750E-02
  1.0676E+02 -3.8917E-02 -6.8540E-03 -1.3374E-02
  1.0693E+02 -4.0709E-02 -7.0865E-03 -1.0475E-02
  1.0710E+02 -4.3371E-02 -7.4597E-03 -7.3274E-03
  1.0727E+02 -4.5322E-02 -7.7546E-03 -4.5588E-03
  1.0745E+02 -4.5637E-02 -7.8275E-03 -2.2366E-03
  1.0762E+02 -4.5554E-02 -7.8320E-03 -6.6214E-04
  1.0779E+02 -4.5853E-02 -7.8876E-03 -8.9595E-05
  1.0796E+02 -4.5299E-02 -7.8081E-03 -9.3095E-04
  1.0814E+02 -4.2845E-02 -7.4501E-03 -2.3933E-03
  1.0831E+02 -3.9461E-02 -6.9531E-03 -3.0345E-03
  1.0849E+02 -3.7168E-02 -6.6058E-03 -2.9189E-03
  1.0867E+02 -3.6477E-02 -6.4585E-03 -3.2597E-03
  1.0885E+02 -3.6191E-02 -6.3548E-03 -3.0352E-03
  1.0903E+02 -3.6432E-02 -6.3562E-03 -2.0787E-03
  1.0921E+02 -3.7367E-02 -6.4843E-03 -7.1947E-04
  1.0939E+02 -3.8361E-02 -6.6277E-03  3.4485E-04
  1.0957E+02 -3.8865E-02 -6.6921E-03  9.5097E-04
  1.0975E+02 -3.9239E-02 -6.7398E-03  1.6641E-03
  1.0993E+02 -4.0305E-02 -6.9227E-03  3.1977E-03
  1.1010E+02 -4.2469E-02 -7.2868E-03  5.1510E-03
  1.1028E+02 -4.4689E-02 -7.6484E-03  6.5857E-03
  1.1046E+02 -4.6266E-02 -7.8945E-03  7.0837E-03
  1.1064E+02 -4.7741E-02 -8.1029E-03  6.2244E-03
  1.1082E+02 -4.9486E-02 -8.3493E-03  3.8768E-03
  1.1100E+02 -5.0705E-02 -8.5522E-03  1.3993E-03
  1.1118E+02 -5.1302E-02 -8.6911E-03  4.5091E-04
  1.1136E+02 -5.1783E-02 -8.8012E-03  9.1031E-04
  1.1154E+02 -5.2839E-02 -8.9607E-03  1.6501E-03
  1.1172E+02 -5.4138E-02 -9.1592E-03  1.9843E-03
  1.1189E+02 -5.4229E-02 -9.1948E-03  1.9264E-03
  1.1207E+02 -5.3011E-02 -9.0219E-03  2.1683E-03
  1.1225E+02 -5.1469E-02 -8.7854E-03  2.5383E-03
  1.1243E+02 -5.0182E-02 -8.5949E-03  1.4998E-03
  1.1261E+02 -4.9590E-02 -8.5190E-03 -8.6280E-04
  1.1279E+02 -4.9957E-02 -8.5819E-03 -3.7018E-03
  1.1297E+02 -5.0358E-02 -8.6420E-03 -6.3055E-03
  1.1315E+02 -5.0138E-02 -8.6059E-03 -9.0801E-03
  1.1333E+02 -4.9255E-02 -8.4631E-03 -1.1716E-02
  1.1351E+02 -4.7710E-02 -8.2193E-03 -1.3288E-02
  1.1368E+02 -4.5706E-02 -7.9217E-03 -1.3998E-02
  1.1386E+02 -4.4141E-02 -7.7115E-03 -1.4211E-02
  1.1404E+02 -4.3302E-02 -7.6110E-03 -1.3552E-02
  1.1422E+02 -4.3164E-02 -7.5989E-03 -1.2366E-02
  1.1440E+02 -4.3762E-02 -7.7005E-03 -1.1386E-02
  1.1458E+02 -4.5007E-02 -7.8910E-03 -1.1297E-02
  1.1476E+02 -4.6777E-02 -8.1463E-03 -1.1684E-02
  1.1494E+02 -4.8768E-02 -8.4210E-03 -1.1808E-02
  1.1512E+02 -4.9488E-02 -8.5039E-03 -1.0858E-02
  1.1530E+02 -4.9102E-02 -8.4270E-03 -9.0027E-03
  1.1547E+02 -4.9515E-02 -8.4813E-03 -6.6216E-03
  1.1565E+02 -4.9832E-02 -8.5410E-03 -4.7253E-03
  1.1583E+02 -4.8672E-02 -8.3805E-03 -4.8843E-03
  1.1601E+02 -4.6799E-02 -8.0964E-03 -5.9353E-03
  1.1619E+02 -4.6205E-02 -7.9817E-03 -5.6282E-03
  1.1637E+02 -4.7447E-02 -8.1618E-03 -4.1277E-03
  1.1655E+02 -4.9809E-02 -8.5390E-03 -2.7712E-03
  1.1673E+02 -5.2174E-02 -8.9259E-03 -2.6707E-03
  1.1691E+02 -5.2523E-02 -9.0255E-03 -3.6719E-03
  1.1709E+02 -5.0904E-02 -8.8130E-03 -5.0527E-03
  1.1726E+02 -5.0687E-02 -8.7647E-03 -6.6955E-03
  1.1744E+02 -5.2383E-02 -8.9841E-03 -8.1388E-03
  1.1762E+02 -5.3299E-02 -9.0906E-03 -7.9605E-03
  1.1780E+02 -5.3309E-02 -9.0697E-03 -7.3069E-03
  1.1798E+02 -5.3404E-02 -9.0773E-03 -7.3760E-03
  1.1816E+02 -5.2963E-02 -9.0114E-03 -8.3512E-03
  1.1834E+02 -5.1011E-02 -8.7225E-03 -1.0196E-02
  1.1852E+02 -4.8500E-02 -8.3923E-03 -1.2064E-02
  1.1870E+02 -4.7068E-02 -8.2323E-03 -1.2927E-02
  1.1888E+02 -4.7253E-02 -8.2909E-03 -1.2685E-02
  1.1905E+02 -4.7891E-02 -8.4301E-03 -1.1217E-02
  1.1923E+02 -4.8690E-02 -8.5911E-03 -1.0077E-02
  1.1941E+02 -5.0151E-02 -8.8171E-03 -9.7224E-03
  1.1959E+02 -5.2184E-02 -9.0911E-03 -1.0335E-02
  1.1977E+02 -5.2246E-02 -9.0681E-03 -1.1269E-02
  1.1995E+02 -5.0540E-02 -8.7648E-03 -1.2865E-02
